a,(assert (iff a (<= x 3))),3 -1 0 0 0 0,2
b,(assert (iff b (<= y 3))),3 -1 0 0 0 0,3
c,(assert (iff c (> x 0))),0 1 0 0 0 0,2
d,(assert (iff d (> y 0))),0 0 1 0 0 0,3
f,,,1
f2,,,1
e,,,1
e1,,,1
f1,,,1
d2,,,1
f2,,,1
e2,,,1
a3,,,1
b3,,,1
d3,,,1
e3,,,1
a1,(assert (iff a1 (or f f2))),,1
b1,(assert (iff b1 (or e f))),,1
c1,(assert (and (and a b) (and c d))),,1
d1,(assert (iff d1 (or e1 f1))),,10
a2,(assert (iff a2 (or a1 (> (+ y (* 3 x)) 5)))),,1
b2,(assert (iff b2 (or e2 (or d2 f2)))),,1
c2,(assert (iff c2 (or a3 b3))),,1
d2,(assert (iff d2 (or d3 e3))),,10
,(assert(and (or a1 b1) c1)),,-1
,(assert (or e f)),,-1
,(assert (or (or a1 b1) (or c1 d1))),,-1
,(assert (or (or a2 b2) (or c2 d2))),,-1
